01/12/2022	2.536.803.672	269.908.819	3.922.833.452	7.199.263.739.999.990	0	21.579.723.800.000.000	29.066.882	112.916.219	5.154.143.508	1.227.861	6.910.032.613	102.370.725	103.956.001	436.423.907	2.175.103.528	181.223.116	82.210.439	23.875.280.879
01/01/2022	2.085.857.451	215.637.741	5.048.424.951	7.099.632.190.000.000	0	210.125.165	34.446.764	117.429.802	5.898.394.445	1.110.916	5.414.777.160.000.000	15.692.916.839.999.900	170.978.835	428.663.218	2.147.921.609	169.946.929	79.365.292	24.302.335.181.000.000
01/02/2022	11.749.701.699.999.900	285.079.947	4.771.058.269	568.629.528	0	18.557.552.600.000.000	34.328.002	102.630.663	4.671.261.013	1.482.045	4.712.962.772	1.693.011.465	208.192.368	374.913.003	2.119.152.721	14.454.671.599.999.900	72.930.818	21.120.725.026
01/03/2022	1.764.806.206	27.384.815.299.999.900	4.766.690.052	705.226.125	0	207.451.789	38.861.714	114.410.944	38.732.032.000.000.000	21.263.229.999.999.900	6.528.440.466	1.455.368.818	12.056.837.399.999.900	423.887.477	2.217.055.737	183.995.605	8.206.925.100.000.000	22.758.010.234.000.000
01/04/2022	1.782.053.848	336.712.619	4.414.715.447	691.004.601	0	205.100.257	3.457.236	103.636.366	3.146.865.903	1.752.528	5.655.806.361	2.581.307.811	41.277.761	430.376.969	1.709.641.446	171.926.116	72.848.577	21.751.098.819
01/05/2022	19.223.023.759.999.900	299.880.038	4.066.355.361	527.154.558	0	21.584.438	42.307.777	86.849.653	37.136.394.849.999.900	1.917.174	468.764.999	3.380.729.182	621.247.495	397.335.983	1.870.643.862	170.585.177	79.964.147	22.084.406.638
01/06/2022	1.190.985.484	27.092.393	4.459.459.166.000.000	83.322.046	0	224.847.296	47.734.021.999.999.900	60.625.902	6.478.937.315	244.956	3.807.180.833	3.215.923.445	534.185.927	415.748.786	14.673.834.920.000.000	155.903.954	76.946.932	23.242.456.503.999.900
01/07/2022	1.043.519.078	21.661.759.400.000.000	50.731.524.979.999.900	882.232.497	0	242.769.547	79.729.885	73.213.599	8.460.459.144.999.990	3.562.943	4.566.002.106	33.811.566.589.999.900	6.672.357.830.000.000	40.934.559.499.999.900	10.537.381.990.000.000	181.020.454	7.573.252.099.999.990	26.409.488.103
01/08/2022	972.977.692	339.372.152	51.220.469.299.999.900	819.592.534	0	245.673.515	85.527.648	102.417.012	8.082.027.681	3.517.675	4.258.846.638	3.239.672.293	61.995.899	383.442.347	779.410.997	164.769.537	6.548.815	25.284.741.791
01/09/2022	1.153.775.681	304.810.326	4.847.367.123	632.066.719	0	216.066.723	8.442.261.599.999.990	11.095.399.099.999.900	7.704.900.731	20.750.949.999.999.900	4.191.189.274	269.350.188	437.343.279	341.437.356	73.919.081	13.977.665.599.999.900	59.668.639.000.000.000	23.658.546.898.999.900
01/10/2022	71.770.239	385.661.431	4.021.440.771	380.972.026	0	202.310.552	79.275.334	11.859.882	7.066.859.015	1.350.072	5.099.919.318	20.053.213.540.000.000	166.240.105	366.964.524	1.102.000.335	155.069.311	71.884.421	21.941.569.779
01/11/2022	1.309.281.418	36.166.386.700.000.000	4.231.577.244	321.469.754	0	192.196.854	47.409.887.000.000.000	93.771.169	4.672.406.377	11.694.090.000.000.000	6.682.534.764	1.533.099.321	104.768.426	364.536.652	1.453.363.695	127.558.061	67.535.659	21.564.342.557
01/12/2022	"2744.808065"""	"485.359059"""	"5161.212451"""	"693.672984"""	0	"200.24196799999999"""	"48.856536"""	"122.69665499999999"""	"4368.592847"""	"0.367104"""	"5570.2825920000005"""	"1115.958"""	"59.778183"""	"319.642072"""	"1098.167328"""	"134.66801500000003"""	"73.273156"""	"22197.577015"""
